,STATE,STATEABBRV,COUNTY,POPULATION,BUILDVALUE,AGRIVALUE,AREA,NRI_ID,TRND_EVNTS,TRND_EXPB,TRND_EXP_AREA,TRND_EALB,TRND_EALA,TRND_EALS,TRND_EALR,WFIR_EXPB,WFIR_EXP_AREA,WFIR_EALB,WFIR_EALA,WFIR_EALS,WFIR_EALR,HRCN_EVNTS,HRCN_EXPB,HRCN_EXP_AREA,HRCN_EALB,HRCN_EALA,HRCN_EALS,HRCN_EALR,HAIL_EVNTS,HAIL_EXPB,HAIL_EXP_AREA,HAIL_EALB,HAIL_EALA,HAIL_EALS,HAIL_EALR,ERQK_EXPB,ERQK_EXP_AREA,ERQK_EALB,ERQK_EALS,ERQK_EALR
1738,New York,NY,Chemung,84135,15702593042.0,21809978.0,414.90686913,36015,6.0,15702593042.0,414.90686913,242947.92602605393,183.71032145328235,55.924317617866,Relatively Low,4552911012.269528,52.56271471215182,18249.501815763575,1.182639697928741,39.70728603245306,Very Low,4.0,15698663249.532553,414.90686913,639985.3156857712,12755.173517503676,63.07825335062689,Relatively Low,73.0,15702593042.0,414.90686913,18306.509876476695,13148.429707254973,43.982630272952846,Relatively Low,15702356000.0,414.90686913,43532.4,35.778396781182295,Very Low
1739,New York,NY,Chenango,47199,10729421672.0,77923908.0,907.70191902,36017,15.0,10729421672.0,907.70191902,273655.55733857746,669.73473063582,45.6575682382134,Relatively Low,6647978373.237103,192.8648691933215,26591.912821180777,7.895329829195596,44.161629016862875,Very Low,3.0,10660900914.9776,907.70191902,437370.2355896154,30131.101023512743,59.316904453091226,Very Low,98.0,10729421672.0,907.70191902,12715.850216710356,1766.7451291669852,35.42183622828784,Very Low,10729238000.0,907.70191902,35453.7,32.900030950170226,Very Low
1740,New York,NY,Clinton,79822,17635899056.0,192452474.0,1128.79456014,36019,1.0,17635899056.0,1128.79456014,97375.60013541374,313.0100149665396,29.280397022332505,Relatively Low,615863809.8890872,12.927712640867687,21676.40656613905,18.14490430501954,42.41170855870188,Very Low,2.0,17626688924.132133,1128.79456014,437639.26050057414,70184.74182166596,60.311284046692606,Very Low,30.0,17635899056.0,1128.79456014,9141.200976254604,10525.738293043913,31.265508684863523,Very Low,17635660000.0,1128.79456014,1093716.5,81.52274837511607,Relatively Low
1741,New York,NY,Columbia,61549,17749114460.0,101428352.0,654.74842563,36021,13.0,17749114460.0,654.74842563,660802.6132247009,1784.9950129929248,68.82754342431761,Relatively Moderate,1202333717.121816,10.204656896054406,54569.54423087369,11.499025849597484,55.838370983137125,Very Low,10.0,17743767592.273285,654.74842563,3106809.7541832943,345840.51663560653,77.73454388240381,Relatively Low,115.0,17749114460.0,654.74842563,26654.055969960154,157457.2732804714,69.19975186104217,Relatively Low,17748879000.0,654.74842563,157399.6,55.33890436397401,Very Low
1742,New York,NY,Cortland,46796,9480429931.0,79739189.0,506.58215049000006,36023,4.0,9480429931.0,506.58215049000006,179883.47173094863,557.1567824015574,41.09801488833747,Relatively Low,2163914906.1820383,61.494324519622765,8793.171236019558,3.705505133427168,25.612472160356347,Very Low,3.0,9480429931.0,506.58215049000006,330973.59437324974,48518.80847797689,56.89580631214872,Very Low,96.0,9480429931.0,506.58215049000006,14060.45152278709,63773.60827970731,53.877171215880885,Relatively Low,9480290000.0,506.58215049000006,38877.1,34.35468895078923,Very Low
1743,New York,NY,Delaware,44102,13817302951.0,52421245.0,1482.18348954,36025,10.0,13817302951.0,1482.18348954,348734.6646562566,694.9578524603479,48.51116625310174,Relatively Low,3165380069.8158035,61.80220569352441,12814.320597582475,2.023822573240327,32.325803372573965,Very Low,5.0,13816845328.977272,1482.18348954,1040727.8453411326,38734.735375075594,68.13661910938175,Relatively Low,95.0,13817302951.0,1482.18348954,18178.066965680664,39025.23958874375,48.48014888337469,Relatively Low,13817101000.0,1482.18348954,50752.7,37.14020427112349,Very Low
1744,New York,NY,Dutchess,295788,62257584059.0,50347898.0,833.62978569,36027,13.0,62257584059.0,833.62978569,1706241.234685831,1067.4754385082883,71.3089330024814,Relatively Moderate,1520357199.5931292,8.943929841241207,190071.0197837781,9.456835767600566,71.74673878460071,Relatively Low,15.0,62257059270.02921,833.6273803728,8904942.600666746,67058.90154258335,85.25724167747514,Relatively Moderate,107.0,62257584059.0,833.6273803728,8485.668897468753,17577.44457877539,30.272952853598017,Very Low,62256782000.0,833.6273803728,543473.1,74.65181058495823,Relatively Low
1745,New York,NY,Erie,954005,174584978973.0,150241798.0,1239.24044946,36029,20.0,174584978973.0,1239.24044946,2606839.9841289166,1280.3982997923872,94.75806451612905,Relatively High,50261307125.146095,251.7818285335165,201045.22342175935,13.05493671862788,73.36939230034999,Relatively Low,5.0,174405583618.55197,1064.2309716792,1978015.340326322,16523.97671321289,72.93558149589276,Relatively Low,27.0,174584978973.0,1064.2309716792,63553.97147022475,62358.07192659759,61.78660049627791,Relatively Low,174582722000.0,1064.2309716792,1489202.4,85.20581863200246,Relatively Low
1746,New York,NY,Essex,37348,12017593583.0,15119369.0,1935.61046211,36031,1.0,12017593583.0,1935.61046211,95302.5918472248,47.05823328750662,25.5272952853598,Very Low,455558585.2748384,10.478546167011004,23616.15957044628,5.104790972633928,43.30257715558384,Very Low,4.0,11999532974.817635,1935.61046211,480102.1261222932,7700.972759433794,59.965412883700814,Very Low,43.0,12017593583.0,1935.61046211,4767.137827193052,591.1614165338059,17.80397022332506,Very Low,12017380000.0,1935.61046211,366194.2,68.3998761993191,Relatively Low
1747,New York,NY,Franklin,47519,10390030892.0,99085695.0,1714.6269695100002,36033,2.0,10390030892.0,1714.6269695100002,48367.657309648006,122.21849884213084,20.967741935483872,Very Low,561956564.0799221,13.383409025992208,8423.678483541691,5.793463755950465,26.344257079223674,Very Low,2.0,10255655915.43434,1714.6269695100002,139739.8225265056,25944.07057068157,47.68698659749244,Very Low,22.0,10390030892.0,1714.6269695100002,2200.3626970360424,1154.4469153715404,12.562034739454097,Very Low,10389859000.0,1714.6269695100002,571685.8,74.8065614360879,Relatively Low
1748,New York,NY,Fulton,53276,11077288751.0,11782437.0,538.2589251,36035,7.0,11077288751.0,538.2589251,266907.43332040193,104.80472414270731,45.09925558312655,Relatively Low,677544253.978038,8.606371609695612,33976.480618064124,2.833403056912715,49.57047406936048,Very Low,3.0,11077288751.0,538.2589251,649114.777843941,12264.225556645282,63.12148724600086,Relatively Low,87.0,11077288751.0,538.2589251,3781.997130881786,2387.7731419319643,30.73821339950372,Very Low,11077112000.0,538.2589251,171162.9,57.381615598885794,Very Low
1749,New York,NY,Genesee,58382,13004501059.0,269493215.0,500.30875908,36037,2.0,13004501059.0,500.30875908,119030.83048239072,1000.8311967782982,32.47518610421836,Relatively Low,4788578808.369064,79.63993988133296,19154.314749598023,12.83291805335571,40.120903595291125,Very Low,6.0,13004501059.0,500.30875908,331781.3245084205,121023.16757627188,58.97103329009944,Very Low,32.0,13004501059.0,500.30875908,32165.398734467213,132897.2227065248,64.70223325062034,Relatively Low,13004305000.0,500.30875908,145744.6,53.94614670380688,Very Low
1750,New York,NY,Greene,47864,15240035866.0,22662333.0,664.6932087900001,36039,9.0,15240035866.0,664.6932087900001,375351.86454038747,342.1288659768027,56.11042183622829,Relatively Low,1196530304.653998,5.397493959358803,8640.692149917784,0.79480771144194,25.26248806872415,Very Low,7.0,15239971431.687172,664.6932087900001,2424279.6675288943,33810.850151566454,74.27583225248596,Relatively Low,109.0,15240035866.0,664.6932087900001,23426.290358758302,48888.12556684112,53.41191066997519,Relatively Low,15239848000.0,664.6932087900001,96693.9,46.42525533890437,Very Low
1751,New York,NY,Hamilton,5083,3262982398.0,1999884.0,1826.05555704,36041,3.0,3262982398.0,1826.05555704,34940.60486907991,108.92930696179648,13.027295285359802,Very Low,25873758.79086112,0.1250986497462,987.3960801597037,0.035537021689038,2.258988227807827,Very Low,2.0,3262982398.0,1826.05555704,62857.84728926016,372.97398189752175,35.75443147427583,Very Low,52.0,3262982398.0,1826.05555704,2255.5962202969904,179.3684570616125,8.281637717121589,Very Low,3262933000.0,1826.05555704,86757.39999999998,43.26833797585887,Very Low
1752,New York,NY,Herkimer,60103,13389808777.0,66476215.0,1471.79312358,36043,6.0,13389808777.0,1471.79312358,204470.12505864972,415.76971202221216,41.377171215880885,Relatively Low,1092183424.2245467,28.123899807638672,13292.379065464143,4.951215113658111,32.993954820235444,Very Low,3.0,13386274127.572067,1471.7664990249,285894.7632885821,29997.40785227204,55.42585386943364,Very Low,62.0,13389808777.0,1471.7664990249,13038.8152888047,8474.330572938998,37.65508684863524,Very Low,13389602000.0,1471.7664990249,114851.4,50.01547508511297,Very Low
1753,New York,NY,Jefferson,116438,23238621124.0,189319747.0,1875.32329296,36045,2.0,23238621124.0,1875.32329296,117504.48950082954,281.8937575061003,30.49007444168734,Relatively Low,10110168596.1775,378.6860807998333,40444.24497552038,19.136444868845583,52.24307986000636,Very Low,2.0,23226301179.03745,1334.4388916001,147963.68433440695,20183.06471189237,48.03285776048423,Very Low,16.0,23238621124.0,1334.4388916001,13505.27188776274,841.4775779918778,18.672456575682386,Very Low,23238244000.0,1334.4388916001,416215.3,71.9900959455277,Relatively Low
1754,New York,NY,Kings,2735309,330698742860.0,185301.0,97.82886399,36047,3.0,330698742860.0,97.82886399,2858496.754575597,1.270798462591838,87.74813895781638,Relatively Moderate,197878695.68820143,0.0586331305833,6078.624543324942,0.001138618257216,19.185491568565062,Very Low,17.0,330442480777.73364,72.0233940114,77033563.75519702,432.11921058446006,97.1033290099438,Relatively High,63.0,330698742860.0,72.0233940114,3976.6537351587726,0.098021097874492,62.65508684863524,Relatively Low,330691901000.0,72.0233940114,6722366.0,94.76942123181678,Relatively Moderate
1755,New York,NY,Lewis,26548,6675642992.0,175583282.0,1304.74932003,36049,5.0,6675642992.0,1304.74932003,60470.967195961195,433.8603056626083,20.502481389578165,Very Low,3312805028.4788046,114.35842012686805,13512.025330943485,13.90272785513056,34.17117403754375,Very Low,2.0,6666294478.230129,1304.74932003,59182.9561266646,14740.15417191136,38.564634673584095,Very Low,39.0,6675642992.0,1304.74932003,22887.70629658101,11247.611174593125,31.606699751861044,Very Low,6675543000.0,1304.74932003,113649.1,50.29402661714639,Very Low
1756,New York,NY,Livingston,61807,14590737865.0,210698392.0,646.7214495300001,36051,2.0,14590737865.0,646.7214495300001,218974.38220713884,863.3937215555918,42.27667493796526,Relatively Low,3267152850.2330813,77.6434155827187,14617.45310648482,9.347631251276932,35.60292713967547,Very Low,4.0,14590737865.0,646.7214495300001,218189.0536344277,26863.82742635589,52.313013402507565,Very Low,49.0,14590737865.0,646.7214495300001,36543.59660021046,2346.197244036276,40.663771712158805,Very Low,14590552000.0,646.7214495300001,88659.0,44.90869699783349,Very Low
1757,New York,NY,Madison,68007,13873759375.0,130335285.0,667.97068962,36053,6.0,13873759375.0,667.97068962,239501.05162177872,816.1917787258839,46.588089330024815,Relatively Low,4708075430.084629,124.20854600924632,20146.081769845878,9.120649822917336,39.802736239261854,Very Low,2.0,13873244660.326796,667.97068962,218897.53532314984,41650.48429917582,52.96152183311717,Very Low,89.0,13873759375.0,667.97068962,4828.302132728798,18076.858256538177,26.147642679900745,Very Low,13873557000.0,667.97068962,99009.3,48.31321572268648,Very Low
1758,New York,NY,Monroe,758349,136996465677.0,87910003.0,1380.50115255,36055,3.0,136996465677.0,1380.50115255,909091.4621519472,214.8875229163052,86.47642679900744,Relatively Moderate,10157550512.022348,50.34912727047443,88336.15094910438,3.672505742145336,63.66528794145721,Relatively Low,5.0,136033484496.57088,673.1895117207001,1548558.911015697,9106.35422777494,71.07652399481194,Relatively Low,21.0,136996465677.0,673.1895117207001,55392.20641047716,44683.49416692216,57.66129032258065,Relatively Low,136994706000.0,673.1895117207001,1263646.9,83.4416589291241,Relatively Low
1759,New York,NY,Montgomery,49489,9790764476.0,85975104.0,414.43980084,36057,11.0,9790764476.0,414.43980084,159229.98405958273,722.4606894811701,39.79528535980149,Relatively Low,671677097.1311371,22.954309070464216,22454.15173830611,11.42130808259307,41.48902322621699,Very Low,5.0,9774082442.508354,414.43980084,593651.5428956434,96057.6763966901,63.59706009511456,Relatively Low,90.0,9790764476.0,414.43980084,2461.163996129977,11953.491134309466,33.7468982630273,Very Low,9790609000.0,414.43980084,90952.2,46.239554317548745,Very Low
1760,New York,NY,Nassau,1395584,270360159717.0,935394.0,457.95801051,36059,8.0,270360159717.0,457.95801051,2044733.1438749195,9.41953508347714,79.71464019851116,Relatively Moderate,2734153125.684624,2.009805189935401,80938.11763181855,0.034292147023289,61.724467069678646,Very Low,28.0,270344128362.76648,308.8369152843,86531119.23270075,2527.538996613544,97.49243406830955,Relatively High,47.0,270360159717.0,308.8369152843,4691.0017525606145,0.490335637810047,76.61290322580643,Relatively Low,270357512000.0,308.8369152843,4507132.3,92.63385948622718,Relatively Moderate
1761,New York,NY,New York,1693650,260175340446.0,54606.0,34.200775830000005,36061,0.0,260175340446.0,34.200775830000005,2248905.935277555,0.374285428609506,82.78535980148884,Relatively Moderate,211232855.05842996,0.041000582532,2491.637336876183,0.0,8.272351256761057,Very Low,15.0,259960594666.49533,26.9395552842,58926164.812287845,123.63972503995087,96.54128837008214,Relatively High,68.0,260175340446.0,26.9395552842,3128.6095327521884,0.028885651294577,40.97394540942928,Very Low,260172621000.0,26.9395552842,3739861.0,91.76725471990096,Relatively Moderate
1762,New York,NY,Niagara,212642,39844966624.0,136064911.0,1151.17467621,36063,2.0,39844966624.0,1151.17467621,315753.9683621575,389.90321263533633,55.862282878411904,Relatively Low,13441623139.706276,133.626655325007,53766.4912005704,7.912867160863231,56.95195672923958,Very Low,5.0,39836113394.79305,536.7482592771,464767.85753156466,13296.779911421576,59.61954172070904,Very Low,9.0,39844966624.0,536.7482592771,47199.44619443335,63180.854469270365,57.84739454094293,Relatively Low,39844358000.0,536.7482592771,343190.7,68.67842773135251,Relatively Low
1763,New York,NY,Oneida,232037,44669326132.0,115214989.0,1270.45160697,36065,19.0,44669326132.0,1270.45160697,372088.38469377806,656.7864497117622,70.56451612903226,Relatively Moderate,11132645679.132318,124.29190025739273,48152.591710526765,6.282959389772168,53.77028316894686,Very Low,2.0,44521253918.60628,1270.45160697,647021.1758786163,29894.095932555407,63.55382619974059,Relatively Low,69.0,44669326132.0,1270.45160697,39454.38225273648,12997.0915124909,44.44789081885856,Relatively Low,44668648000.0,1270.45160697,563634.5,75.05416279789537,Relatively Low
1764,New York,NY,Onondaga,476419,90744545969.0,204637403.0,813.75084999,36067,11.0,90744545969.0,813.75084999,1516839.865421199,958.1357759545315,87.46898263027295,Relatively Moderate,4614305059.797706,52.64466949899699,69537.18495643575,17.03799767184133,60.992682150811326,Very Low,2.0,90163696083.83638,813.75084999,1728074.1042629387,76322.69999872733,71.9412019022914,Relatively Low,85.0,90744545969.0,813.75084999,36312.74230967938,709.7482657812192,41.284119106699755,Very Low,90743234000.0,813.75084999,751435.1999999998,77.9015784586815,Relatively Low
1765,New York,NY,Ontario,112342,26114335597.0,235293708.0,669.2405982600001,36069,5.0,26114335597.0,669.2405982600001,308097.2989987777,864.4278982750918,50.27915632754343,Relatively Low,2526109339.6846976,32.83793100794696,58067.75714947647,22.814304360314804,58.06554247534202,Very Low,5.0,26113298322.950794,669.2405982600001,411387.488876828,31778.01434494688,58.754863813229576,Very Low,56.0,26114335597.0,669.2405982600001,76206.81659972419,147374.1369762249,71.96029776674938,Relatively Low,26113922000.0,669.2405982600001,171401.2,57.10306406685237,Very Low
1766,New York,NY,Orange,401096,71714332202.0,100841211.0,846.78723246,36071,12.0,71714332202.0,846.78723246,1037872.8247250196,738.15634564096,84.73945409429278,Relatively Moderate,1638765112.85192,5.886374146438507,85078.09113783347,5.973815361358471,62.456251988545965,Very Low,13.0,71704526881.39484,846.7786450188,8507347.533121698,113525.79884264818,84.91137051448334,Relatively Moderate,89.0,71714332202.0,846.7786450188,78656.32556944499,94.72677647839066,73.2940446650124,Relatively Low,71713434000.0,846.7786450188,731476.0999999999,77.43732590529248,Relatively Low
1767,New York,NY,Orleans,40286,7600078801.0,178090894.0,825.6724078200002,36073,1.0,7600078801.0,825.6724078200002,61509.34677400027,496.15958387192927,24.875930521091806,Very Low,3315762236.6463947,75.56658917492099,13263.048611533077,7.079415652163706,34.26662424435253,Very Low,4.0,7596084380.896162,396.829332276,92178.49062188725,18065.04530819561,43.40683095546909,Very Low,13.0,7600078801.0,396.829332276,11859.023618601048,73612.98951057963,50.0620347394541,Relatively Low,7599953000.0,396.829332276,72918.89999999998,42.52553389043639,Very Low
1768,New York,NY,Oswego,117511,23112425753.0,47295808.0,1325.2626855,36075,8.0,23112425753.0,1325.2626855,232720.8898239851,149.81262555890433,45.502481389578165,Relatively Low,2147599010.0745316,23.253292789829747,38918.965971097125,4.094570509070818,51.89309576837417,Very Low,3.0,23060050028.854286,1028.0794189458,291952.75294444244,11152.314750071597,54.90704712494596,Very Low,44.0,23112425753.0,1028.0794189458,50120.473051371315,16658.71696939501,45.53349875930521,Relatively Low,23111998000.0,1028.0794189458,277866.5,65.52151036830702,Relatively Low
1769,New York,NY,Otsego,58494,13237421833.0,64409544.0,1026.01248789,36077,11.0,13237421833.0,1026.01248789,213854.3587611587,534.2931460977283,45.90570719602977,Relatively Low,6779131945.939073,198.74996709103,27266.526538666974,5.455838497032486,44.51161310849506,Very Low,3.0,13161851323.044935,1026.01248789,512572.2493446562,43569.63252401065,61.348897535667966,Very Low,98.0,13237421833.0,1026.01248789,377.93515804140134,1175.8235734205127,30.21091811414392,Very Low,13237196000.0,1026.01248789,70132.3,42.2779325286289,Very Low
